# . Text parameter file for the element Br.

Br   atomicNumber                          35
Br   iii                                    4
Br   iiid                                   4
Br   ir016                                  0
Br   ir066                                  0
Br   ir244                                  0
Br   ir266                                  0
Br   ir466                                  0
Br   qnd                                    0
Br   qnp                                    4
Br   qns                                    4
Br   ad                     0.477806243608015  atomic
Br   alp                    2.424673000000000  A^-1
Br   am                     0.585910123187636  atomic
Br   aq                     0.390423387856099  atomic
Br   betad                  0.000000000000000  eV
Br   betap                 -8.524763999999999  eV
Br   betas                -21.538043999999999  eV
Br   dd                     0.473860258731306  atomic
Br   eheat                 26.739999999999998  kcal/mole
Br   eisol               -351.013887000000011  eV
Br   f0sd                   0.000000000000000  eV
Br   g2sd                   0.000000000000000  eV
Br   gp2                    7.816849000000000  eV
Br   gphot                  1.000000000000000  dimensionless
Br   gpp                    8.282762999999999  eV
Br   gsp                   16.061679999999999  eV
Br   gss                   15.943425000000000  eV
Br   hsp                    0.578869000000000  eV
Br   pcore                  0.000000000000000  atomic
Br   qq                     0.968214561354420  atomic
Br   udd                    0.000000000000000  eV
Br   upp                  -74.205145999999999  eV
Br   uss                 -115.841963000000007  eV
Br   zcore                  7.000000000000000  atomic
Br   zdn                    0.000000000000000  atomic
Br   zetad                  0.000000000000000  atomic
Br   zetap                  2.190961000000000  atomic
Br   zetas                  4.345079000000000  atomic
Br   zpn                    0.000000000000000  atomic
Br   zsn                    0.000000000000000  atomic
Br   fn10                   0.961362000000000  A_eV
Br   fn20                   6.013600000000000  A^-2
Br   fn30                   2.340445000000000  A
Br   fn11                  -0.948834000000000  A_eV
Br   fn21                   5.976329000000000  A^-2
Br   fn31                   2.348745000000000  A
Br   pddgc0                -0.013772000000000  eV
Br   pddge0                 1.852030000000000  A
Br   pddgc1                 0.008849000000000  eV
Br   pddge1                 2.338958000000000  A
